95.275,95.995, 96.0501, 96.03, 95.08, 95.25, 95.1143, 95.155, 95.16, 95.175, 95.205
95.155,95.275, 95.995, 96.0501, 96.03, 95.08, 95.25, 95.1143, 95.155, 95.16, 95.175
95.51,95.155, 95.275, 95.995, 96.0501, 96.03, 95.08, 95.25, 95.1143, 95.155, 95.16
96.09,95.51, 95.155, 95.275, 95.995, 96.0501, 96.03, 95.08, 95.25, 95.1143, 95.155
95.32,96.09, 95.51, 95.155, 95.275, 95.995, 96.0501, 96.03, 95.08, 95.25, 95.1143
95.14,95.32, 96.09, 95.51, 95.155, 95.275, 95.995, 96.0501, 96.03, 95.08, 95.25
95.37,95.14, 95.32, 96.09, 95.51, 95.155, 95.275, 95.995, 96.0501, 96.03, 95.08
96.065,95.37, 95.14, 95.32, 96.09, 95.51, 95.155, 95.275, 95.995, 96.0501, 96.03
95.12,96.065, 95.37, 95.14, 95.32, 96.09, 95.51, 95.155, 95.275, 95.995, 96.0501
95.36,95.12, 96.065, 95.37, 95.14, 95.32, 96.09, 95.51, 95.155, 95.275, 95.995
95.16,95.36, 95.12, 96.065, 95.37, 95.14, 95.32, 96.09, 95.51, 95.155, 95.275
95.1663,95.16, 95.36, 95.12, 96.065, 95.37, 95.14, 95.32, 96.09, 95.51, 95.155
95.12,95.1663, 95.16, 95.36, 95.12, 96.065, 95.37, 95.14, 95.32, 96.09, 95.51
95.125,95.12, 95.1663, 95.16, 95.36, 95.12, 96.065, 95.37, 95.14, 95.32, 96.09
95.35,95.125, 95.12, 95.1663, 95.16, 95.36, 95.12, 96.065, 95.37, 95.14, 95.32
95.175,95.35, 95.125, 95.12, 95.1663, 95.16, 95.36, 95.12, 96.065, 95.37, 95.14
95.2227,95.175, 95.35, 95.125, 95.12, 95.1663, 95.16, 95.36, 95.12, 96.065, 95.37
95.16,95.2227, 95.175, 95.35, 95.125, 95.12, 95.1663, 95.16, 95.36, 95.12, 96.065
95.14,95.16, 95.2227, 95.175, 95.35, 95.125, 95.12, 95.1663, 95.16, 95.36, 95.12
95.99,95.14, 95.16, 95.2227, 95.175, 95.35, 95.125, 95.12, 95.1663, 95.16, 95.36
96.01,95.99, 95.14, 95.16, 95.2227, 95.175, 95.35, 95.125, 95.12, 95.1663, 95.16
95.18,96.01, 95.99, 95.14, 95.16, 95.2227, 95.175, 95.35, 95.125, 95.12, 95.1663
94.95,95.18, 96.01, 95.99, 95.14, 95.16, 95.2227, 95.175, 95.35, 95.125, 95.12
96.0,94.95, 95.18, 96.01, 95.99, 95.14, 95.16, 95.2227, 95.175, 95.35, 95.125
96.1,96.0, 94.95, 95.18, 96.01, 95.99, 95.14, 95.16, 95.2227, 95.175, 95.35
95.22,96.1, 96.0, 94.95, 95.18, 96.01, 95.99, 95.14, 95.16, 95.2227, 95.175
95.39,95.22, 96.1, 96.0, 94.95, 95.18, 96.01, 95.99, 95.14, 95.16, 95.2227
95.1939,95.39, 95.22, 96.1, 96.0, 94.95, 95.18, 96.01, 95.99, 95.14, 95.16
95.995,95.1939, 95.39, 95.22, 96.1, 96.0, 94.95, 95.18, 96.01, 95.99, 95.14
96.0281,95.995, 95.1939, 95.39, 95.22, 96.1, 96.0, 94.95, 95.18, 96.01, 95.99
96.09,96.0281, 95.995, 95.1939, 95.39, 95.22, 96.1, 96.0, 94.95, 95.18, 96.01
95.321,96.09, 96.0281, 95.995, 95.1939, 95.39, 95.22, 96.1, 96.0, 94.95, 95.18
95.115,95.321, 96.09, 96.0281, 95.995, 95.1939, 95.39, 95.22, 96.1, 96.0, 94.95
95.27,95.115, 95.321, 96.09, 96.0281, 95.995, 95.1939, 95.39, 95.22, 96.1, 96.0
95.13,95.27, 95.115, 95.321, 96.09, 96.0281, 95.995, 95.1939, 95.39, 95.22, 96.1
95.42,95.13, 95.27, 95.115, 95.321, 96.09, 96.0281, 95.995, 95.1939, 95.39, 95.22
95.42,95.42, 95.13, 95.27, 95.115, 95.321, 96.09, 96.0281, 95.995, 95.1939, 95.39
96.075,95.42, 95.42, 95.13, 95.27, 95.115, 95.321, 96.09, 96.0281, 95.995, 95.1939
95.4,96.075, 95.42, 95.42, 95.13, 95.27, 95.115, 95.321, 96.09, 96.0281, 95.995
96.09,95.4, 96.075, 95.42, 95.42, 95.13, 95.27, 95.115, 95.321, 96.09, 96.0281
