88.63,88.68, 88.5899, 88.645, 88.44, 88.13, 88.61, 88.64, 88.05, 88.3, 88.45
88.12,88.63, 88.68, 88.5899, 88.645, 88.44, 88.13, 88.61, 88.64, 88.05, 88.3
88.6,88.12, 88.63, 88.68, 88.5899, 88.645, 88.44, 88.13, 88.61, 88.64, 88.05
88.71,88.6, 88.12, 88.63, 88.68, 88.5899, 88.645, 88.44, 88.13, 88.61, 88.64
88.66,88.71, 88.6, 88.12, 88.63, 88.68, 88.5899, 88.645, 88.44, 88.13, 88.61
88.63,88.66, 88.71, 88.6, 88.12, 88.63, 88.68, 88.5899, 88.645, 88.44, 88.13
88.095,88.63, 88.66, 88.71, 88.6, 88.12, 88.63, 88.68, 88.5899, 88.645, 88.44
88.45,88.095, 88.63, 88.66, 88.71, 88.6, 88.12, 88.63, 88.68, 88.5899, 88.645
88.32,88.45, 88.095, 88.63, 88.66, 88.71, 88.6, 88.12, 88.63, 88.68, 88.5899
88.91,88.32, 88.45, 88.095, 88.63, 88.66, 88.71, 88.6, 88.12, 88.63, 88.68
88.55,88.91, 88.32, 88.45, 88.095, 88.63, 88.66, 88.71, 88.6, 88.12, 88.63
88.5558,88.55, 88.91, 88.32, 88.45, 88.095, 88.63, 88.66, 88.71, 88.6, 88.12
88.4815,88.5558, 88.55, 88.91, 88.32, 88.45, 88.095, 88.63, 88.66, 88.71, 88.6
88.61,88.4815, 88.5558, 88.55, 88.91, 88.32, 88.45, 88.095, 88.63, 88.66, 88.71
